START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3181.7608695652175,813.0,10419.0,16026.0,16920,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3724.6234782608694,454.0,2270.0,15706.02,16898,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3155.884347826087,765.0,10638.0,15004.02,16898,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,3117.513413043478,573.0,3036.0,13597.0,16918,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.96,0.5,2991.885333695652,865.0,9438.0,13067.0,16918,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,9195.967391304348,847.0,4173.0,49968.0,58158,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,8940.79347826087,1170.0,10446.0,49933.0,58158,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,8142.815217391304,919.0,4654.0,77557.0,16908,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,12188.347826086956,1194.0,10302.0,80005.0,16908,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,5403.576086956522,621.0,2793.0,25674.0,16922,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,4846.032608695652,975.0,9923.0,25325.0,16922,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,5092.478260869565,643.0,2869.0,24346.0,16863,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,4513.141304347826,981.0,9596.0,23047.0,16863,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,4614.606956521739,676.0,3278.0,29011.25,16887,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,5468.086304347826,941.0,9260.0,29184.22,16887,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,7669.260869565217,955.0,4263.0,47951.0,16913,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,7428.717391304348,1339.0,11261.0,47180.0,16913,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,3745.3274554347836,523.0,2460.0,16381.0,16890,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,3423.2735467391303,923.0,9653.0,15556.0,16890,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,3700.478260869565,507.0,2409.0,16702.0,16920,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,3181.7608695652175,813.0,10419.0,16026.0,16920,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,4041.5147826086954,419.0,2144.0,16535.02,16898,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,3155.884347826087,765.0,10638.0,15004.02,16898,ma
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,3400.4695728260867,526.0,2818.0,14097.0,16918,lsf
2023-05-01,2023-07-31,"[3, 6]",1,500,0.97,0.5,2991.885333695652,865.0,9438.0,13067.0,16918,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,7360.544444444445,973.0,5265.0,48752.0,58158,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,9435.533333333333,1201.0,9296.0,50411.0,58158,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,7550.9944444444445,750.0,5330.0,62065.0,16908,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,12975.827777777778,1039.0,9143.0,66020.0,16908,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,4187.7444444444445,693.0,3437.0,21394.0,16922,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,4603.774444444444,926.0,9864.0,21506.1,16922,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,4167.29852,657.0,3650.0,21098.8,16863,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,4661.954075555555,907.0,9060.0,21307.8,16863,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,3839.857888888889,658.0,3807.0,21681.06,16887,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,4984.858777777777,919.0,8936.0,22042.04,16887,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,7476.922222222222,1142.0,8616.0,61266.0,16913,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,9799.522222222222,1304.0,10898.0,63711.0,16913,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2955.9038922222226,548.0,2906.0,12116.0,16890,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2860.9138922222223,890.0,9489.0,11471.0,16890,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2678.188888888889,515.0,2939.0,12052.0,16920,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2915.511111111111,804.0,9693.0,11912.0,16920,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2695.3729999999996,469.0,2526.0,9499.01,16898,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2480.230111111111,739.0,10534.0,8878.01,16898,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2585.8366688888887,502.0,3032.0,9742.0,16918,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.95,0.5,2552.9255577777776,751.0,9712.0,9632.0,16918,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,8193.244444444445,906.0,4922.0,49975.0,58158,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,9435.533333333333,1201.0,9296.0,50411.0,58158,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,7932.127777777778,707.0,4988.0,62618.0,16908,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,12975.827777777778,1039.0,9143.0,66020.0,16908,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,4563.295555555555,614.0,3152.0,21850.0,16922,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,4603.774444444444,926.0,9864.0,21506.1,16922,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,4640.531853333334,596.0,3350.0,21899.8,16863,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,4661.954075555555,907.0,9060.0,21307.8,16863,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,4151.888999999999,604.0,3489.0,21795.059999999998,16887,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,4984.858777777777,919.0,8936.0,22042.04,16887,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,8295.677777777777,940.0,5583.0,63002.0,16913,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,9799.522222222222,1304.0,10898.0,63711.0,16913,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,3333.0853777777793,481.0,2710.0,12408.5,16890,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,2860.9138922222223,890.0,9489.0,11471.0,16890,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,2912.722222222222,482.0,2760.0,12495.0,16920,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,2915.511111111111,804.0,9693.0,11912.0,16920,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,3011.3718888888884,413.0,2328.0,9975.01,16898,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,2480.230111111111,739.0,10534.0,8878.01,16898,ma
