START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,3960.0108695652175,875.0,2005.0,22407.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,3777.4857608695647,1103.0,9491.0,24120.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,2935.0108695652175,1145.0,2714.0,17604.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.6,3976.445652173913,1351.0,9101.0,21485.0,16918,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,15518.184782608696,1438.0,3322.0,75944.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,13680.054347826086,1630.0,8665.0,74164.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,8866.711211956519,1370.0,3659.0,67266.0,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,12764.137842391301,1647.0,8612.0,72039.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,4765.989130434783,1072.0,2219.0,26307.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,5740.79347826087,1319.0,9072.0,30623.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,5116.565217391304,1127.0,2300.0,28343.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,5021.510869565217,1535.0,9532.0,29610.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,4155.56760326087,926.0,2620.0,28723.4505,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,5446.813144565218,1116.0,8257.0,31954.33,16887,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,5895.0,1326.0,2992.0,35182.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,6616.402173913043,1619.0,10631.0,37867.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,3721.7050000000013,998.0,2085.0,18302.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,4198.510869565217,1364.0,9576.0,21175.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,3802.3695652173915,843.0,1974.0,21847.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,4866.380434782609,1008.0,9067.0,25130.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,4623.603260869565,785.0,1783.0,23917.0,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,3777.4857608695647,1103.0,9491.0,24120.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,3304.804347826087,1044.0,2470.0,18960.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.6,3976.445652173913,1351.0,9101.0,21485.0,16918,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,36399.54347826087,1244.0,2777.0,110345.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,13680.054347826086,1630.0,8665.0,74164.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,10069.054098913042,1156.0,3205.0,69073.4091,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,12764.137842391301,1647.0,8612.0,72039.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,6795.021739130435,905.0,1928.0,30406.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,5740.79347826087,1319.0,9072.0,30623.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,7937.684782608696,966.0,1991.0,32551.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,5021.510869565217,1535.0,9532.0,29610.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,5231.954511956521,740.0,2262.0,30362.9133,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,5446.813144565218,1116.0,8257.0,31954.33,16887,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,7681.79347826087,1097.0,2580.0,38594.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,6616.402173913043,1619.0,10631.0,37867.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,4489.987608695654,864.0,1848.0,19963.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,4198.510869565217,1364.0,9576.0,21175.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,4966.576086956522,699.0,1710.0,24610.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,4866.380434782609,1008.0,9067.0,25130.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,6447.048913043478,691.0,1626.0,26876.0,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,3777.4857608695647,1103.0,9491.0,24120.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,4156.798913043478,892.0,2102.0,20363.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.99,0.6,3976.445652173913,1351.0,9101.0,21485.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,12605.011235955057,934.0,3149.0,43808.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,14590.573033707866,1035.0,8959.0,44595.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,7035.429520224719,1024.0,3688.0,52922.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,10010.110828089888,1149.0,9032.0,55491.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,4687.61797752809,787.0,2163.0,18696.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,4940.808988764045,912.0,8613.0,18353.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,5790.7191011235955,782.0,2242.0,20722.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,4889.202247191011,937.0,8045.0,19765.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,4523.552247191012,731.0,2655.0,23625.35,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,5648.226629213484,940.0,8426.0,23834.23,16887,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,5485.61797752809,1024.0,3230.0,29171.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,5787.550561797752,1224.0,10079.0,29140.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3926.629197752808,566.0,1904.0,12687.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3844.157287640449,786.0,8671.0,11886.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3853.7640449438204,519.0,1845.0,13198.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3972.7078651685392,662.0,9117.0,12518.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,4585.115168539325,503.0,1677.0,12938.05,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3692.50202247191,658.0,8857.0,11392.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3321.7977528089887,645.0,2274.0,11822.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.6,3556.258426966292,832.0,8338.0,12079.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,15822.337078651686,775.0,2824.0,46476.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,14590.573033707866,1035.0,8959.0,44595.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,7912.504086516855,943.0,3287.0,54047.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,10010.110828089888,1149.0,9032.0,55491.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,5765.011235955056,683.0,1951.0,21106.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,4940.808988764045,912.0,8613.0,18353.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,6620.044943820225,698.0,1977.0,22037.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,4889.202247191011,937.0,8045.0,19765.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,5306.688426966291,653.0,2404.0,24425.35,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,5648.226629213484,940.0,8426.0,23834.23,16887,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,6386.932584269663,900.0,2942.0,29411.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,5787.550561797752,1224.0,10079.0,29140.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,4707.157287640449,477.0,1718.0,13070.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,3844.157287640449,786.0,8671.0,11886.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,4083.325842696629,485.0,1714.0,13512.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,3972.7078651685392,662.0,9117.0,12518.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,5276.609550561797,439.0,1503.0,12369.05,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,3692.50202247191,658.0,8857.0,11392.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,4135.7191011235955,565.0,2072.0,12721.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.6,3556.258426966292,832.0,8338.0,12079.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,21794.606741573032,639.0,2366.0,52540.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,14590.573033707866,1035.0,8959.0,44595.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,10051.360573033708,768.0,2808.0,57023.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,10010.110828089888,1149.0,9032.0,55491.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,7378.426966292135,541.0,1695.0,22260.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,4940.808988764045,912.0,8613.0,18353.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,8540.932584269663,536.0,1725.0,24108.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,4889.202247191011,937.0,8045.0,19765.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,6810.476966292134,541.0,2035.0,26457.31,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,5648.226629213484,940.0,8426.0,23834.23,16887,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,8276.752808988764,749.0,2459.0,32617.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,5787.550561797752,1224.0,10079.0,29140.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,6231.505602247192,412.0,1531.0,15499.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,3844.157287640449,786.0,8671.0,11886.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,5285.134831460674,388.0,1474.0,14400.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,3972.7078651685392,662.0,9117.0,12518.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,6652.001123595505,360.0,1354.0,14105.0,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,3692.50202247191,658.0,8857.0,11392.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,5666.112359550561,475.0,1756.0,14421.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.99,0.6,3556.258426966292,832.0,8338.0,12079.0,16918,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,8899.54347826087,1198.0,4029.0,48704.0,58158,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,8552.804347826086,1370.0,10307.0,48855.0,58158,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,7407.20652173913,1235.0,4598.0,75417.0,16908,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,11600.076086956522,1452.0,10319.0,80754.0,16908,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,5298.467391304348,893.0,2606.0,26001.0,16922,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,4524.097826086957,1093.0,9900.0,25074.0,16922,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,4668.684782608696,952.0,2657.0,23072.0,16863,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,4368.891304347826,1158.0,9531.0,22481.0,16863,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,4381.202826086956,902.0,3105.0,27685.190000000002,16887,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,5080.205652173912,1099.0,9022.0,28108.17,16887,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,7557.20652173913,1423.0,4040.0,46082.0,16913,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,7043.54347826087,1642.0,11205.0,46015.0,16913,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3451.055716304349,759.0,2255.0,15466.0,16890,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3224.1105032608693,1017.0,9572.0,15203.0,16890,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3533.978260869565,718.0,2241.0,16091.0,16920,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3161.554347826087,909.0,10370.0,15323.0,16920,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3585.885217391304,559.0,2004.0,14933.0,16898,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3146.9821739130434,839.0,10622.0,14355.02,16898,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,3175.230442391304,734.0,2622.0,13470.0,16918,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.6,2850.39620326087,965.0,9447.0,12814.0,16918,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,11088.021739130434,1085.0,3543.0,52308.0,58158,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,8552.804347826086,1370.0,10307.0,48855.0,58158,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,8463.760869565218,1068.0,4062.0,76105.0,16908,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,11600.076086956522,1452.0,10319.0,80754.0,16908,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,6041.184782608696,775.0,2311.0,27138.0,16922,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,4524.097826086957,1093.0,9900.0,25074.0,16922,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,5563.673913043478,803.0,2352.0,24510.0,16863,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,4368.891304347826,1158.0,9531.0,22481.0,16863,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,5128.29402173913,781.0,2841.0,29305.22,16887,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,5080.205652173912,1099.0,9022.0,28108.17,16887,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,8356.369565217392,1303.0,3635.0,47126.0,16913,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,7043.54347826087,1642.0,11205.0,46015.0,16913,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,3987.197020652175,660.0,2017.0,16338.0,16890,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,3224.1105032608693,1017.0,9572.0,15203.0,16890,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,4239.04347826087,654.0,2078.0,17253.0,16920,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,3161.554347826087,909.0,10370.0,15323.0,16920,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,5050.259347826087,478.0,1752.0,17245.0,16898,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,3146.9821739130434,839.0,10622.0,14355.02,16898,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,3603.088052173913,624.0,2398.0,14198.0333,16918,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.6,2850.39620326087,965.0,9447.0,12814.0,16918,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,18631.152173913044,881.0,2932.0,60557.0,58158,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,8552.804347826086,1370.0,10307.0,48855.0,58158,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,9857.20652173913,934.0,3484.0,77685.0,16908,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,11600.076086956522,1452.0,10319.0,80754.0,16908,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,8585.173913043478,653.0,1968.0,29804.0,16922,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,4524.097826086957,1093.0,9900.0,25074.0,16922,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,7460.152173913043,641.0,2020.0,26289.0,16863,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,4368.891304347826,1158.0,9531.0,22481.0,16863,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,6426.616956521741,638.0,2396.0,30763.23,16887,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,5080.205652173912,1099.0,9022.0,28108.17,16887,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,11092.923913043478,992.0,3040.0,51245.0,16913,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,7043.54347826087,1642.0,11205.0,46015.0,16913,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,5116.264047826087,547.0,1764.0,17943.0,16890,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,3224.1105032608693,1017.0,9572.0,15203.0,16890,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,5225.065217391304,506.0,1787.0,18184.0,16920,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,3161.554347826087,909.0,10370.0,15323.0,16920,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,5787.294130434782,398.0,1554.0,18433.0,16898,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,3146.9821739130434,839.0,10622.0,14355.02,16898,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,4503.4880652173915,484.0,2035.0,15277.0,16918,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.99,0.6,2850.39620326087,965.0,9447.0,12814.0,16918,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,8765.522222222222,1093.0,4272.0,50551.0,58158,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,9251.788888888888,1392.0,9337.0,49793.0,58158,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,7808.683333333333,883.0,4557.0,62753.0,16908,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,12819.738888888889,1216.0,9070.0,65418.0,16908,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,4695.421111111112,816.0,2712.0,21659.0,16922,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,4526.521111111111,1036.0,9787.0,21290.0,16922,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,4874.965186666667,811.0,2842.0,21406.0,16863,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,4509.554075555556,1001.0,8964.0,21041.0,16863,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,4362.451777777777,752.0,3104.0,21810.06,16887,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,4827.825444444444,1036.0,8895.0,21812.04,16887,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,8486.355555555556,1376.0,4824.0,62068.0,16913,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,9244.3,1646.0,10889.0,62563.0,16913,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,3363.9298266666683,660.0,2258.0,12692.0,16890,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,2776.747225555556,957.0,9471.0,11845.0,16890,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,2978.211111111111,619.0,2360.0,12161.0,16920,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,3006.6444444444446,890.0,9728.0,11741.0,16920,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,3435.7695555555542,554.0,2022.0,9645.0,16898,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,2584.6967777777777,800.0,10544.0,8553.01,16898,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,2824.1388888888887,543.0,2412.0,9997.0,16918,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.6,2508.3722222222223,826.0,9665.0,9416.0,16918,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,11297.477777777778,1004.0,3745.0,53003.0,58158,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,9251.788888888888,1392.0,9337.0,49793.0,58158,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,8554.261111111111,715.0,4002.0,62746.0,16908,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,12819.738888888889,1216.0,9070.0,65418.0,16908,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,5459.752222222222,705.0,2432.0,22851.1,16922,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,4526.521111111111,1036.0,9787.0,21290.0,16922,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,5755.742964444445,660.0,2475.0,22660.0,16863,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,4509.554075555556,1001.0,8964.0,21041.0,16863,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,5146.545111111111,660.0,2839.0,23113.010000000002,16887,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,4827.825444444444,1036.0,8895.0,21812.04,16887,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,9695.922222222222,1174.0,4362.0,64607.0,16913,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,9244.3,1646.0,10889.0,62563.0,16913,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,3916.574271111113,534.0,1992.0,13161.0,16890,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,2776.747225555556,957.0,9471.0,11845.0,16890,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,3413.25,537.0,2156.0,12559.0,16920,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,3006.6444444444446,890.0,9728.0,11741.0,16920,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,4392.385666666666,467.0,1850.0,10819.01,16898,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,2584.6967777777777,800.0,10544.0,8553.01,16898,ma
