START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,5326.084129347825,1044.0,8377.0,32591.31,16887,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,5554.130434782609,1267.0,3515.0,34172.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,6616.586956521739,1533.0,10786.0,37755.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3345.3463043478273,997.0,2521.0,18414.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3972.554347826087,1353.0,9605.0,20922.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3616.5652173913045,783.0,2275.0,21533.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3955.771739130435,993.0,9123.0,23703.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3920.5074999999993,798.0,2154.0,21897.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3792.5020652173907,1083.0,9530.0,23861.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,3081.8695652173915,1012.0,2977.0,18093.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.97,0.7,4012.2065217391305,1306.0,9209.0,21186.0,16918,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,15858.391304347826,1251.0,3577.0,76284.0,58158,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,13691.260869565218,1520.0,8855.0,75156.0,58158,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,9119.852516304345,1167.0,3957.0,67786.0,16908,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,13025.746538043475,1517.0,8825.0,73697.75,16908,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,5104.565217391304,917.0,2395.0,28401.0,16922,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,6215.739130434783,1291.0,9134.0,32409.0,16922,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,5342.413043478261,970.0,2462.0,28537.0,16863,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,4802.913043478261,1503.0,9567.0,30114.0,16863,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,4322.709970652174,806.0,2808.0,28957.113299999997,16887,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,5326.084129347825,1044.0,8377.0,32591.31,16887,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,6221.663043478261,1163.0,3226.0,35516.0,16913,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,6616.586956521739,1533.0,10786.0,37755.0,16913,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,3920.139782608697,854.0,2246.0,19132.0,16890,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,3972.554347826087,1353.0,9605.0,20922.0,16890,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,4013.728260869565,733.0,2125.0,22499.0,16920,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,3955.771739130435,993.0,9123.0,23703.0,16920,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,4961.741195652174,680.0,1889.0,25424.5,16898,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,3792.5020652173907,1083.0,9530.0,23861.5,16898,ma
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,3475.9021739130435,929.0,2676.0,19267.0,16918,lsf
2022-11-01,2023-01-31,"[2, 5]",2,500,0.98,0.7,4012.2065217391305,1306.0,9209.0,21186.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,11754.32584269663,820.0,3832.0,43504.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,15378.022471910112,940.0,9137.0,45120.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,6921.16700786517,878.0,4379.0,54020.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,10389.211951685395,1006.0,9278.0,56114.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,4808.595505617977,673.0,2590.0,19591.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,5155.134831460674,875.0,8661.0,18821.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,5872.876404494382,723.0,2649.0,21366.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,5580.606741573034,905.0,8072.0,20842.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,4170.032921348315,714.0,3102.0,23352.27,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,5972.916516853932,901.0,8519.0,23976.25,16887,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,5445.640449438202,952.0,3799.0,28751.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,5960.112359550561,1124.0,10236.0,29653.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,3821.3820067415722,498.0,2243.0,12729.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,3542.9438044943813,781.0,8664.0,11869.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,3601.325842696629,479.0,2142.0,12746.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,4028.4044943820227,637.0,9157.0,12816.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,4854.095955056179,444.0,1914.0,13190.07,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,4041.243595505618,651.0,8881.0,12276.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,3259.303370786517,556.0,2682.0,12286.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.96,0.7,3587.9101123595506,794.0,8423.0,12220.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,13861.067415730337,715.0,3475.0,45577.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,15378.022471910112,940.0,9137.0,45120.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,7423.6879471910115,803.0,4042.0,53664.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,10389.211951685395,1006.0,9278.0,56114.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5396.831460674157,588.0,2390.0,20350.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5155.134831460674,875.0,8661.0,18821.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,6287.955056179775,661.0,2415.0,21851.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5580.606741573034,905.0,8072.0,20842.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,4709.777640449439,644.0,2848.0,23776.29,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5972.916516853932,901.0,8519.0,23976.25,16887,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5877.0224719101125,848.0,3512.0,29493.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5960.112359550561,1124.0,10236.0,29653.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,4279.460658426966,453.0,2053.0,13675.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,3542.9438044943813,781.0,8664.0,11869.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,4127.033707865168,426.0,1988.0,13580.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,4028.4044943820227,637.0,9157.0,12816.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,5142.208988764045,430.0,1791.0,12815.05,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,4041.243595505618,651.0,8881.0,12276.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,3623.6067415730336,531.0,2485.0,12755.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.97,0.7,3587.9101123595506,794.0,8423.0,12220.0,16918,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,17034.370786516854,604.0,3033.0,48924.0,58158,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,15378.022471910112,940.0,9137.0,45120.0,58158,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,8304.553115730338,743.0,3554.0,54839.590899999996,16908,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,10389.211951685395,1006.0,9278.0,56114.590899999996,16908,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,6728.191011235955,491.0,2129.0,21444.0,16922,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,5155.134831460674,875.0,8661.0,18821.0,16922,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,7002.573033707865,542.0,2129.0,22423.0,16863,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,5580.606741573034,905.0,8072.0,20842.0,16863,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,5519.0847191011235,574.0,2552.0,24421.24,16887,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,5972.916516853932,901.0,8519.0,23976.25,16887,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,6791.303370786517,700.0,3158.0,31037.0,16913,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,5960.112359550561,1124.0,10236.0,29653.0,16913,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,5112.853916853932,367.0,1823.0,13496.0,16890,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,3542.9438044943813,781.0,8664.0,11869.0,16890,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,4455.303370786517,392.0,1824.0,13991.0,16920,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,4028.4044943820227,637.0,9157.0,12816.0,16920,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,6340.16404494382,362.0,1586.0,14614.05,16898,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,4041.243595505618,651.0,8881.0,12276.09,16898,ma
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,4491.101123595506,454.0,2262.0,13777.0,16918,lsf
2023-02-01,2023-04-30,"[2, 5]",2,500,0.98,0.7,3587.9101123595506,794.0,8423.0,12220.0,16918,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,7216.934782608696,1039.0,4915.0,47241.0,58158,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,8770.804347826086,1223.0,10564.0,49387.0,58158,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,7333.304347826087,1092.0,5438.0,75569.0,16908,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,12024.673913043478,1250.0,10614.0,82053.0,16908,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,5033.380434782609,768.0,3076.0,25827.0,16922,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,4939.576086956522,1044.0,9985.0,25868.0,16922,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,4482.358695652174,830.0,3160.0,23172.0,16863,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,4419.45652173913,1113.0,9569.0,22793.0,16863,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,4262.75054347826,838.0,3649.0,27757.22,16887,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,5479.943043478261,1036.0,9146.0,29815.14,16887,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,7151.467391304348,1239.0,4881.0,46156.0,16913,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,7377.630434782609,1505.0,11448.0,46146.0,16913,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3311.033977173914,699.0,2652.0,15577.0,16890,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3245.599633695652,1020.0,9533.0,15405.0,16890,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3280.3695652173915,637.0,2649.0,16270.0,16920,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3146.5978260869565,877.0,10439.0,15724.0,16920,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3397.2865217391304,522.0,2268.0,14652.02,16898,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3335.883478260869,816.0,10625.0,14700.02,16898,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,3072.0895,638.0,3122.0,13698.0,16918,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.96,0.7,2937.3527250000006,920.0,9526.0,13116.0,16918,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,8983.217391304348,944.0,4438.0,49791.0,58158,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,8770.804347826086,1223.0,10564.0,49387.0,58158,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,7826.086956521739,985.0,5056.0,77003.0,16908,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,12024.673913043478,1250.0,10614.0,82053.0,16908,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,5728.04347826087,726.0,2861.0,27383.0,16922,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,4939.576086956522,1044.0,9985.0,25868.0,16922,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,5062.858695652174,762.0,2873.0,23886.0,16863,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,4419.45652173913,1113.0,9569.0,22793.0,16863,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,4664.584891304348,760.0,3371.0,28418.190000000002,16887,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,5479.943043478261,1036.0,9146.0,29815.14,16887,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,7847.684782608696,1121.0,4433.0,47387.0,16913,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,7377.630434782609,1505.0,11448.0,46146.0,16913,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3660.7622380434796,616.0,2433.0,16493.0,16890,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3245.599633695652,1020.0,9533.0,15405.0,16890,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3654.771739130435,586.0,2428.0,16526.0,16920,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3146.5978260869565,877.0,10439.0,15724.0,16920,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3716.8943478260867,458.0,2146.0,15283.02,16898,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3335.883478260869,816.0,10625.0,14700.02,16898,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,3350.8608771739127,605.0,2881.0,13867.0,16918,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.97,0.7,2937.3527250000006,920.0,9526.0,13116.0,16918,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,11419.75,845.0,3834.0,52742.0,58158,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,8770.804347826086,1223.0,10564.0,49387.0,58158,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,8831.847826086956,851.0,4405.0,77211.0,16908,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,12024.673913043478,1250.0,10614.0,82053.0,16908,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,6395.847826086957,635.0,2501.0,27538.0,16922,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,4939.576086956522,1044.0,9985.0,25868.0,16922,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,5870.25,633.0,2516.0,24918.0,16863,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,4419.45652173913,1113.0,9569.0,22793.0,16863,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,5291.380978260869,667.0,3034.0,29455.22,16887,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,5479.943043478261,1036.0,9146.0,29815.14,16887,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,8926.391304347826,1005.0,3971.0,48809.0,16913,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,7377.630434782609,1505.0,11448.0,46146.0,16913,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,4262.414411956523,532.0,2168.0,16880.0,16890,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,3245.599633695652,1020.0,9533.0,15405.0,16890,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,4389.630434782609,545.0,2215.0,17500.0,16920,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,3146.5978260869565,877.0,10439.0,15724.0,16920,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,4561.439565217392,405.0,1854.0,17459.0,16898,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,3335.883478260869,816.0,10625.0,14700.02,16898,ma
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,3779.1858782608697,504.0,2596.0,14433.0333,16918,lsf
2023-05-01,2023-07-31,"[2, 5]",2,500,0.98,0.7,2937.3527250000006,920.0,9526.0,13116.0,16918,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,7968.966666666666,1014.0,5238.0,49296.0,58158,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,9282.055555555555,1235.0,9604.0,50268.0,58158,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,7889.138888888889,749.0,5411.0,62600.0,16908,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,13028.16111111111,1057.0,9341.0,66217.5,16908,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,4500.233333333334,676.0,3232.0,21916.0,16922,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,4585.421111111112,1003.0,9868.0,21600.0,16922,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,4656.987408888889,663.0,3389.0,21476.0,16863,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,4638.687408888889,949.0,9031.0,21196.0,16863,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,4133.899555555555,679.0,3638.0,22036.06,16887,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,4910.432666666666,971.0,9029.0,22111.06,16887,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,8289.111111111111,1106.0,5934.0,62359.0,16913,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,9653.555555555555,1392.0,11239.0,63766.0,16913,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,3308.79648888889,559.0,2658.0,12441.0,16890,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,2892.362044444445,958.0,9427.0,11883.0,16890,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,2953.0777777777776,561.0,2795.0,12145.0,16920,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,2902.688888888889,851.0,9802.0,11882.0,16920,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,3012.006333333333,466.0,2318.0,9602.01,16898,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,2600.8856666666666,802.0,10541.0,8766.01,16898,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,2801.1388888888887,470.0,2831.0,9965.0,16918,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.96,0.7,2631.0833333333335,797.0,9719.0,9543.0,16918,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,9106.577777777778,837.0,4744.0,51937.0,58158,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,9282.055555555555,1235.0,9604.0,50268.0,58158,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,8397.93888888889,685.0,4981.0,63264.0,16908,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,13028.16111111111,1057.0,9341.0,66217.5,16908,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,4961.787777777778,629.0,2979.0,22360.0,16922,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,4585.421111111112,1003.0,9868.0,21600.0,16922,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,5188.4318533333335,606.0,3127.0,22064.0,16863,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,4638.687408888889,949.0,9031.0,21196.0,16863,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,4531.766777777777,641.0,3361.0,22313.059999999998,16887,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,4910.432666666666,971.0,9029.0,22111.06,16887,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,9059.466666666667,1027.0,5288.0,63345.0,16913,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,9653.555555555555,1392.0,11239.0,63766.0,16913,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,3638.5853777777793,513.0,2413.0,13191.0,16890,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,2892.362044444445,958.0,9427.0,11883.0,16890,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,3395.733333333333,473.0,2569.0,12715.0,16920,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,2902.688888888889,851.0,9802.0,11882.0,16920,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,3579.1139999999987,443.0,2169.0,9964.0,16898,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,2600.8856666666666,802.0,10541.0,8766.01,16898,ma
