START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3801.0760869565215,1159.0,3183.0,26058.0,16863,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,5081.032608695652,1362.0,9278.0,29919.0,16863,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3345.9351173913037,975.0,6607.0,27596.33,16887,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,5403.993477173913,979.0,8042.0,33027.21,16887,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,4711.70652173913,1398.0,8913.0,34216.0,16913,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,6822.684782608696,1460.0,10363.0,39291.0,16913,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,2991.7050000000004,988.0,2887.0,18685.0,16890,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3894.241956521739,1205.0,9311.0,21037.0,16890,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3110.5652173913045,809.0,2529.0,21803.0,16920,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,4985.25,904.0,8802.0,26191.0,16920,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3433.6433695652167,809.0,2422.0,22944.5,16898,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,4024.2738043478253,1002.0,9310.0,23179.5,16898,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,2721.1195652173915,976.0,3261.0,18086.0,16918,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.95,0.5,3610.3478260869565,1178.0,8876.0,21278.0,16918,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,11032.782608695652,1398.0,4060.0,72117.0,58158,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,14157.032608695652,1437.0,8442.0,75963.0,58158,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,8026.309038043475,1325.0,4328.0,65320.75,16908,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,12881.31175543478,1395.0,8339.0,70122.0,16908,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,4323.597826086957,996.0,2766.0,28840.0,16922,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,6082.054347826087,1196.0,8867.0,32639.0,16922,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,4137.217391304348,1055.0,2959.0,27279.0,16863,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,5081.032608695652,1362.0,9278.0,29919.0,16863,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,3694.035042391304,871.0,3144.0,28160.9133,16887,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,5403.993477173913,979.0,8042.0,33027.21,16887,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,5386.576086956522,1240.0,3678.0,35248.0,16913,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,6822.684782608696,1460.0,10363.0,39291.0,16913,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,3193.694130434784,940.0,2777.0,19432.0,16890,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,3894.241956521739,1205.0,9311.0,21037.0,16890,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,3424.4891304347825,765.0,2401.0,22631.0,16920,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,4985.25,904.0,8802.0,26191.0,16920,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,3696.4151086956517,754.0,2245.0,22913.5,16898,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,4024.2738043478253,1002.0,9310.0,23179.5,16898,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,2957.853260869565,902.0,3026.0,18555.0,16918,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.96,0.5,3610.3478260869565,1178.0,8876.0,21278.0,16918,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,12002.315217391304,1319.0,3748.0,74175.0,58158,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,14157.032608695652,1437.0,8442.0,75963.0,58158,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,8484.863385869563,1246.0,4064.0,66471.75,16908,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,12881.31175543478,1395.0,8339.0,70122.0,16908,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,4704.836956521739,926.0,2573.0,29426.0,16922,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,6082.054347826087,1196.0,8867.0,32639.0,16922,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,4544.815217391304,1001.0,2737.0,28441.0,16863,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,5081.032608695652,1362.0,9278.0,29919.0,16863,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,4019.697216304347,792.0,2932.0,29306.8933,16887,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,5403.993477173913,979.0,8042.0,33027.21,16887,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,5969.45652173913,1131.0,3368.0,36366.0,16913,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,6822.684782608696,1460.0,10363.0,39291.0,16913,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,3534.639782608697,863.0,2536.0,20223.0,16890,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,3894.241956521739,1205.0,9311.0,21037.0,16890,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,3773.5,695.0,2226.0,23431.0,16920,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,4985.25,904.0,8802.0,26191.0,16920,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,4052.692282608695,710.0,2115.0,22289.5,16898,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,4024.2738043478253,1002.0,9310.0,23179.5,16898,ma
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,3204.8315217391305,859.0,2873.0,19167.0,16918,lsf
2022-11-01,2023-01-31,"[1, 4]",1,500,0.97,0.5,3610.3478260869565,1178.0,8876.0,21278.0,16918,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,9703.292134831461,879.0,7666.0,39801.0,58158,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,15516.258426966293,822.0,9008.0,44851.0,58158,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,6215.517365168539,883.0,7719.0,51192.590899999996,16908,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,10893.00306516854,805.0,9087.0,55443.590899999996,16908,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3962.9662921348313,733.0,6574.0,17296.0,16922,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,5283.730337078651,751.0,8609.0,18466.0,16922,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,4174.23595505618,711.0,5956.0,19026.0,16863,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,5198.123595505618,746.0,8118.0,20286.0,16863,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3638.0330337078644,683.0,6586.0,22074.339999999997,16887,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,5920.985617977528,734.0,8457.0,24132.25,16887,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,4590.157303370786,979.0,8009.0,27002.0,16913,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,6278.820224719101,953.0,10031.0,28899.0,16913,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3428.59548988764,524.0,2532.0,11537.0,16890,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,4189.752793258426,702.0,8626.0,11970.0,16890,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3062.14606741573,465.0,6515.0,12223.0,16920,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,4083.6629213483147,549.0,9131.0,12514.0,16920,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3390.2,467.0,6253.0,12144.04,16898,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3769.9505617977525,587.0,8826.0,12214.07,16898,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,2726.696629213483,596.0,5918.0,11518.0,16918,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.94,0.5,3665.6853932584268,707.0,8332.0,12126.0,16918,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,10540.224719101123,765.0,3862.0,40989.0,58158,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,15516.258426966293,822.0,9008.0,44851.0,58158,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,6697.336058426968,798.0,4396.0,51974.590899999996,16908,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,10893.00306516854,805.0,9087.0,55443.590899999996,16908,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,4381.112359550561,615.0,2731.0,18161.0,16922,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,5283.730337078651,751.0,8609.0,18466.0,16922,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,4643.067415730337,608.0,2844.0,19874.0,16863,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,5198.123595505618,746.0,8118.0,20286.0,16863,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3798.289213483146,664.0,6424.0,22339.34,16887,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,5920.985617977528,734.0,8457.0,24132.25,16887,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,4808.460674157303,874.0,7701.0,27327.0,16913,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,6278.820224719101,953.0,10031.0,28899.0,16913,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3733.7640292134824,470.0,2381.0,12310.0,16890,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,4189.752793258426,702.0,8626.0,11970.0,16890,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3331.932584269663,363.0,2283.0,12458.0,16920,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,4083.6629213483147,549.0,9131.0,12514.0,16920,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3743.558426966292,381.0,2064.0,13154.09,16898,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3769.9505617977525,587.0,8826.0,12214.07,16898,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3085.0,504.0,2816.0,12013.0,16918,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.95,0.5,3665.6853932584268,707.0,8332.0,12126.0,16918,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,11681.41573033708,683.0,3613.0,42601.0,58158,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,15516.258426966293,822.0,9008.0,44851.0,58158,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,7137.345762921348,708.0,4068.0,52523.590899999996,16908,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,10893.00306516854,805.0,9087.0,55443.590899999996,16908,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4794.5842696629215,558.0,2526.0,18484.0,16922,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,5283.730337078651,751.0,8609.0,18466.0,16922,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4876.011235955056,539.0,2613.0,20428.0,16863,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,5198.123595505618,746.0,8118.0,20286.0,16863,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4207.09820224719,518.0,3026.0,22583.34,16887,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,5920.985617977528,734.0,8457.0,24132.25,16887,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,5273.573033707865,734.0,3674.0,28752.0,16913,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,6278.820224719101,953.0,10031.0,28899.0,16913,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4079.629197752808,427.0,2242.0,12627.0,16890,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4189.752793258426,702.0,8626.0,11970.0,16890,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,3775.1348314606744,340.0,2121.0,12825.0,16920,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4083.6629213483147,549.0,9131.0,12514.0,16920,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,4378.006741573034,356.0,1902.0,12646.07,16898,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,3769.9505617977525,587.0,8826.0,12214.07,16898,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,3377.550561797753,455.0,2606.0,12494.0,16918,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.96,0.5,3665.6853932584268,707.0,8332.0,12126.0,16918,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,13461.32584269663,632.0,3275.0,44357.0,58158,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,15516.258426966293,822.0,9008.0,44851.0,58158,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,7721.772729213483,668.0,3762.0,53243.590899999996,16908,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,10893.00306516854,805.0,9087.0,55443.590899999996,16908,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,5316.494382022472,491.0,2334.0,19566.0,16922,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,5283.730337078651,751.0,8609.0,18466.0,16922,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,5285.179775280899,488.0,2414.0,20884.0,16863,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,5198.123595505618,746.0,8118.0,20286.0,16863,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,4659.5328089887635,496.0,2758.0,23312.31,16887,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,5920.985617977528,734.0,8457.0,24132.25,16887,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,5792.662921348315,658.0,3421.0,29508.0,16913,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,6278.820224719101,953.0,10031.0,28899.0,16913,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,4661.97751235955,365.0,2056.0,13047.0,16890,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,4189.752793258426,702.0,8626.0,11970.0,16890,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,4121.494382022472,326.0,1956.0,13078.0,16920,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,4083.6629213483147,549.0,9131.0,12514.0,16920,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,4945.457303370786,328.0,1783.0,13359.05,16898,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,3769.9505617977525,587.0,8826.0,12214.07,16898,ma
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,3835.0561797752807,425.0,2446.0,12891.0,16918,lsf
2023-02-01,2023-04-30,"[1, 4]",1,500,0.97,0.5,3665.6853932584268,707.0,8332.0,12126.0,16918,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,6638.0,1141.0,9849.0,46798.0,58158,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,9710.75,1096.0,10763.0,50943.0,58158,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,6949.630434782609,963.0,6009.0,77079.0,16908,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,12545.826086956522,1017.0,10783.0,87055.0,16908,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,4256.695652173913,831.0,7894.0,25269.0,16922,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,4834.434782608696,892.0,10278.0,25734.0,16922,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3650.0,822.0,7394.0,22784.0,16863,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,4584.619565217391,920.0,9860.0,23702.0,16863,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3707.137065217391,823.0,7661.0,28059.21,16887,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,5680.631956521738,883.0,9466.0,29427.16,16887,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,6143.369565217391,1249.0,10201.0,45517.0,16913,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,7627.184782608696,1215.0,11679.0,48372.0,16913,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3024.5122423913044,639.0,3160.0,15236.0,16890,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3495.0018076086953,848.0,9902.0,15571.0,16890,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,2991.5978260869565,658.0,8529.0,15949.0,16920,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3317.7934782608695,781.0,10758.0,16039.0,16920,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,2869.189565217391,602.0,8282.0,15144.0,16898,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3254.8956521739133,717.0,11047.0,14941.02,16898,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,2749.6166739130435,560.0,3625.0,13594.4333,16918,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.94,0.5,3022.518653260869,783.0,9830.0,13648.433299999999,16918,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,7683.760869565217,984.0,5147.0,48223.0,58158,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,9710.75,1096.0,10763.0,50943.0,58158,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,7316.358695652174,884.0,5662.0,77995.0,16908,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,12545.826086956522,1017.0,10783.0,87055.0,16908,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,4655.782608695652,686.0,3378.0,26042.0,16922,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,4834.434782608696,892.0,10278.0,25734.0,16922,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,4186.663043478261,704.0,3529.0,23453.0,16863,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,4584.619565217391,920.0,9860.0,23702.0,16863,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,4009.553152173913,673.0,3986.0,28718.21,16887,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,5680.631956521738,883.0,9466.0,29427.16,16887,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,6644.652173913043,1152.0,9796.0,46502.0,16913,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,7627.184782608696,1215.0,11679.0,48372.0,16913,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3214.033977173914,602.0,2957.0,15690.0,16890,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3495.0018076086953,848.0,9902.0,15571.0,16890,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3300.9021739130435,519.0,2885.0,16285.0,16920,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3317.7934782608695,781.0,10758.0,16039.0,16920,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3211.5265217391307,481.0,2555.0,15327.0,16898,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3254.8956521739133,717.0,11047.0,14941.02,16898,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,2877.1492826086956,518.0,3419.0,13812.4333,16918,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.95,0.5,3022.518653260869,783.0,9830.0,13648.433299999999,16918,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,7902.847826086957,931.0,4770.0,48742.0,58158,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,9710.75,1096.0,10763.0,50943.0,58158,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,7813.315217391304,807.0,5207.0,78798.0,16908,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,12545.826086956522,1017.0,10783.0,87055.0,16908,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,5068.771739130435,615.0,3090.0,26504.0,16922,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,4834.434782608696,892.0,10278.0,25734.0,16922,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,4579.739130434783,613.0,3248.0,23924.0,16863,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,4584.619565217391,920.0,9860.0,23702.0,16863,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,4383.150869565216,610.0,3667.0,29052.199999999997,16887,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,5680.631956521738,883.0,9466.0,29427.16,16887,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,7122.695652173913,960.0,4816.0,47279.0,16913,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,7627.184782608696,1215.0,11679.0,48372.0,16913,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3494.610064130436,518.0,2766.0,15926.0,16890,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3495.0018076086953,848.0,9902.0,15571.0,16890,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3569.0760869565215,489.0,2690.0,17232.0,16920,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3317.7934782608695,781.0,10758.0,16039.0,16920,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3772.080869565217,418.0,2338.0,16181.0,16898,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3254.8956521739133,717.0,11047.0,14941.02,16898,ma
